query	kegg_org_hit	gene_hit	percent_id	e_vlaue
ASF356	efa	TraG_family_protein	84.7	2.1e-133	
ASF356	cap	hypothetical_protein	28.7	4.0e-08	
ASF356	sezo	hypothetical_protein	43.2	2.6e-29	
ASF356	sds	hypothetical_protein	59.0	1.9e-112	
ASF356	cdf	hypothetical_protein	68.3	7.1e-99	
ASF356	blo	hypothetical_protein	70.0	7.0e-48	
ASF356	rob	hypothetical_protein	45.5	1.7e-06	
ASF356	efd	hypothetical_protein	29.1	1.0e-06	
ASF356	amt	replication_initiator_A_domain-containing_protein	60.7	7.2e-36	
ASF356	sezo	tnpX|TnpX_site-specific_recombinase_family_protein	61.8	3.4e-199	
ASF356	rob	Site-specific_recombinases|DNA_invertase_Pin_homologs	84.2	1.2e-70	
ASF356	cdf	two-component_response_regulator,Tn1549-like,CTn4-Orf26	81.7	6.0e-105	
ASF356	cdf	two-component_sensor_histidine_kinase,Tn1549-like|CTn4-Orf27	76.0	3.8e-99	
ASF356	cdf	ABC_transporter_multidrug-family_ATP-binding_protein_Tn1549-like|CTn4-Orf28_(EC:3.6.3.-)	90.5	4.9e-155	
ASF356	rho	lantibiotic_ABC_transporter_permease	65.5	1.4e-94	
ASF356	rho	lantibiotic_ABC_transporter_permease	64.4	7.6e-63	
ASF356	rho	hypothetical_protein	71.8	7.5e-41	
ASF356	cdl	hypothetical_protein	63.6	1.1e-46	
ASF356	bbp	DNA_integration/recombination/inversion_protein	87.8	1.6e-181	
ASF356	bpb	glgC1|glucose-1-phosphate_adenylyltransferase_(EC:2.7.7.27)	70.6	2.8e-129	
ASF356	elm	hypothetical_protein	48.9	8.5e-127	
ASF356	cso	Transcriptional_regulators	33.1	1.8e-14	
ASF356	rho	Recombinase	78.4	3.3e-121	
ASF356	rho	Recombinase	75.1	4.1e-110	
ASF356	rho	hypothetical_protein	69.3	8.7e-28	
ASF356	fpr	Sigma-70|region_4.	69.8	2.0e-47	
ASF356	thl	putative_methyltransferase_(EC:2.1.1.-)	53.3	2.8e-85	
ASF356	rob	Predicted_transcriptional_regulators	57.8	2.9e-31	
ASF356	rho	Relaxase/mobilization_nuclease_family_protein	79.4	1.4e-209	
ASF356	fpr	hypothetical_protein	90.0	8.4e-28	
ASF356	fpr	Type_IV_secretory_pathway|VirD4_components	85.1	9.1e-310	
ASF356	ckl	hypothetical_protein	55.8	7.1e-06	
ASF356	rho	hypothetical_protein	66.7	2.4e-85	
ASF356	rim	hypothetical_protein	86.7	2.1e-50	
ASF356	esr	ParB-like_partition_proteins	63.0	5.8e-76	
ASF356	rho	parB-like_partition_protein	43.9	7.6e-17	
ASF356	vpr	hypothetical_protein	67.4	1.7e-29	
ASF356	rob	Helix-turn-helix.	48.9	3.7e-46	
ASF356	ova	putative_site-specific_recombinase	44.2	6.0e-32	
ASF356	ova	putative_site-specific_recombinase	60.0	4.4e-29	
ASF356	bll	hypothetical_protein	68.7	1.1e-103	
ASF356	rto	Type_IV_secretory_pathway|VirD4_components	81.3	5.5e-230	
ASF356	rob	hypothetical_protein	79.9	5.5e-132	
ASF356	cdf	conjugative_transposon_protein	64.5	5.5e-40	
ASF356	rob	hypothetical_protein	70.6	2.5e-218	
ASF356	dec	TrsE-like_protein	81.2	2.2e-96	
ASF356	fpa	Site-specific_DNA_methylase_(EC:2.1.1.37)	71.8	3.3e-49	
ASF356	awo	N6_adenine-specific_DNA_methylase|D12_class_(EC:2.1.1.72)	53.2	7.5e-69	
ASF356	rob	Domain_of_unknown_function_(DUF955)./Antirestriction_protein_(ArdA).	75.5	4.7e-39	
ASF356	efc	hypothetical_protein	68.5	7.9e-130	
ASF356	efc	hypothetical_protein	54.1	1.2e-114	
ASF356	rbr	hypothetical_protein	56.8	7.7e-45	
ASF356	eel	hypothetical_protein	39.3	3.2e-19	
ASF356	axl	MatE_family_transporter	41.2	1.1e-102	
ASF356	rho	cytidylate_kinase	48.0	2.8e-45	
ASF356	fpr	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	47.2	1.2e-20	
ASF356	rbr	Relaxase/Mobilisation_nuclease_domain.	61.2	3.2e-155	
ASF356	rto	Bacterial_mobilisation_protein_(MobC).	67.0	1.8e-35	
ASF360	lke	hypothetical_protein	49.6	6.4e-22	
ASF360	lke	ArsR_family_transcriptional_regulator	49.6	8.6e-63	
ASF360	suj	ABC_transporter	42.6	1.2e-27	
ASF360	lga	UDP-N-acetylglucosamine:LPS_N-acetylglucosamine_transferase	97.3	5.2e-81	
ASF360	lai	glycosyl_transferase_family_protein	84.1	1.0e-74	
ASF360	ljh	Polysaccharide_biosynthesis_protein	88.8	9.0e-128	
ASF360	ljh	putative_beta-glycosyltransferase	78.0	5.5e-135	
ASF360	ljh	glycosyltransferase	60.6	6.9e-113	
ASF360	spd	cps2I|glycoside_hydrolase_family_protein_(EC:2.4.1.-)	39.5	2.6e-76	
ASF360	ljf	hypothetical_protein	58.1	4.1e-50	
ASF360	ljh	Galactofuranose_transferase	36.8	1.2e-51	
ASF360	lcr	glf|udp-galactopyranose_mutase	91.9	8.5e-202	
ASF360	lac	epsI|oligosaccharide_repeat-containing_polymerase	88.0	1.1e-246	
ASF360	lga	hypothetical_protein	71.0	4.3e-144	
ASF360	ljf	hypothetical_protein	55.7	7.6e-141	
ASF360	lcr	hypothetical_protein	35.0	5.5e-25	
ASF360	lac	prophage_related_protein	87.1	4.8e-36	
ASF361	lmf	hypothetical_protein	47.9	1.0e-90	
ASF361	std	integrase	72.8	2.6e-115	
ASF361	tde	type_I_restriction-modification_system|S_subunit	46.4	1.5e-11	
ASF361	std	hypothetical_protein	35.4	2.2e-59	
